,fold0,fold1,fold2,fold3,fold4,fold5,mean_gain
ev_ratio_4_52,1092.0699663162231,2491.421085357666,2164.104543685913,1319.1840476989746,1509.7024083137512,2202.17884016037,1796.4434819221497
r17_w13,1166.270532131195,1860.377463877201,1871.9822273254395,1569.6661109924316,2135.23748254776,1908.140832901001,1751.9457749625046
tone_delta_4_52,623.3247900009155,2106.153704047203,1651.1888844966888,715.6050434112549,1135.4646129608154,2407.074776172638,1439.8019685149193
q4_share_w13,916.5880208015442,1586.059374511242,1346.8336057662964,981.6208000183105,1339.2062349319458,1905.9411056041718,1346.041523605585
goldstein_wsum_w13,2004.7452583312988,1372.4374054074287,1356.4494903087616,557.1892337799072,1265.5211772918701,1280.0469393730164,1306.0649174153805
q3_share_w4,233.3940076828003,801.4756543040276,939.2774910926819,1175.491696357727,1885.0842061042786,2704.469385623932,1289.8654068609078
r19_w13,1102.2270731925964,1361.870320379734,1378.7173581123352,1221.6637859344482,811.9427099227905,1851.525978088379,1287.991204271714
n_mentions_w13,1695.8491468429565,1663.6464493274689,1370.7288069725037,647.2105941772461,1038.8586254119873,1292.3150730133057,1284.768115957578
q4_rate_w4,134.0480237007141,770.1708931922913,1276.7938632965088,1640.1348934173584,1530.938768863678,2183.7446417808533,1255.971847375234
tone_mean_w4,274.735360622406,1401.8470694422722,1502.3274834156036,974.2492227554321,1471.6435198783875,1547.9753594398499,1195.4630025923252
root_share_w4,398.9732804298401,1807.2104165554047,1403.6106643676758,920.8456897735596,1101.2651805877686,1367.1775703430176,1166.5138003428776
tone_wmean_w4,465.17206048965454,1782.4744926691055,1246.3655035495758,552.4709415435791,1429.3442449569702,1391.0532667636871,1144.4800849954288
q3_w13,472.12909173965454,1898.0118856430054,1190.278983592987,769.8627767562866,1180.6150951385498,1265.1341280937195,1129.3386601607006
r16_w13,390.46431064605713,1196.039203286171,1220.716784477234,890.474310874939,1340.8282885551453,1539.3779482841492,1096.3168076872826
r11_share_w4,471.93321895599365,1291.082467019558,1131.552484035492,754.2274990081787,1211.2911305427551,1714.434998512268,1095.7536330123742
goldstein_sum_w13,630.3551568984985,1747.9479520916939,1354.5044481754303,630.7423992156982,869.7408657073975,1121.8501377105713,1059.1901599665482
r19_share_w4,375.9804515838623,1422.9452095031738,1234.3696992397308,661.5355997085571,1123.6720442771912,1276.4234280586243,1015.8210720618566
q2_w13,566.8135662078857,1325.973943412304,1124.4160828590393,862.3670949935913,791.3524804115295,1328.678343296051,999.9335851967335
r13_w13,160.85988855361938,1049.2693639993668,705.9591097831726,300.7853012084961,1053.6741008758545,2663.9826316833496,989.0883993506432
goldstein_delta_4_52,479.8357925415039,1468.151522219181,972.522810459137,513.3750820159912,1229.9178085327148,1167.526150226593,971.8881943325201
q4_ratio_4_52,675.7670378684998,1300.6800456047058,951.9117476940155,525.9372987747192,997.6191029548645,1244.4074821472168,949.3871191740036
q1_share_w4,291.3153600692749,1619.3952839374542,935.6464047431946,416.60859870910645,753.5823040008545,1074.5837941169739,848.5219575961431
r12_w13,362.5298948287964,1115.2797023057938,840.841748714447,659.8267278671265,930.0916171073914,928.7736411094666,806.2238886555036
r14_share_w4,551.2517738342285,791.9620429873466,670.2439188957214,707.2220001220703,1035.4063835144043,931.0679721832275,781.1923485894998
goldstein_wmean_w4,369.1598734855652,1322.7728227376938,1027.3907248973846,386.76459980010986,723.9771800041199,801.8200888633728,771.9808816313744
rate_w4,115.24079990386963,651.0708718299866,1021.2474465370178,583.717357635498,692.5695905685425,1480.0126843452454,757.30979180336
r18_w13,343.1284794807434,803.2961466312408,593.8409588336945,610.8360061645508,799.6396179199219,1374.0566935539246,754.1329837640127
q4_m_w13,699.8053107261658,1013.4204689860344,699.3620328903198,242.84540176391602,485.4467782974243,1111.2300448417664,708.6850062509378
r17_share_w4,357.55298137664795,907.7663087844849,769.2342057228088,476.48500061035156,616.4992504119873,985.8716769218445,685.5682373046875
q4_ab_w13,190.61882209777832,709.8336119055748,888.6260180473328,715.7532005310059,534.5440635681152,859.5964241027832,649.8286900420984
tone_wsum_w13,333.62561655044556,1015.0235882401466,864.0079426765442,331.376501083374,516.1291317939758,770.7588872909546,638.4869446059068
r10_share_w4,212.03894662857056,599.4759578704834,537.6936483383179,605.0926008224487,593.8587822914124,1102.4049212932587,608.4274762074152
r12_share_w4,163.80173873901367,795.6755092144012,633.3160185813904,346.7152805328369,796.6797432899475,906.373556137085,607.0936410824457
tone_sum_w13,298.29979276657104,845.22099006176,545.9932079315186,237.6655397415161,682.02587890625,838.6733813285828,574.6464651226997
r16_share_w4,157.9393711090088,781.8086745738983,540.2486639022827,284.50060176849365,659.2043404579163,985.1678960323334,568.1449246406555
r10_w13,156.40045928955078,810.8422919511795,699.7433896064758,245.05869960784912,758.0575466156006,717.4029626846313,564.5842249592146
conflict_share_w4,248.8745756149292,771.5278306007385,646.655287027359,368.68520164489746,614.7966809272766,710.7781820297241,560.2196263074875
rate_w1,0.0,304.6206901073456,318.578351020813,353.70709896087646,1031.5537605285645,1243.6986999511719,542.0264334281286
n_root_w13,121.50615930557251,1013.993063211441,758.24538230896,112.84899997711182,493.1477189064026,734.130603313446,538.9786545038223
goldstein_mean_w4,240.79559326171875,928.0334920883179,690.3638639450073,261.6014461517334,451.1126275062561,631.4134483337402,533.8867452144623
q1_w13,268.6844696998596,1088.4760605096817,701.1427226066589,198.42249870300293,432.88829946517944,427.8379936218262,519.5753407677015
r13_share_w4,262.0451922416687,575.4171684980392,450.98406744003296,252.77810287475586,554.1343593597412,901.1647491455078,499.420606593291
r19_w4,282.9219250679016,643.3101992607117,635.5681984424591,384.22760009765625,309.44780254364014,704.6195440292358,493.34921157360077
r14_w13,56.959670543670654,652.7969407439232,664.4486660957336,299.38319301605225,564.4600582122803,630.4251103401184,478.0789398252964
q4_asym_w4,123.32322883605957,956.4746475815773,487.6851108074188,161.25619983673096,409.2352409362793,649.981568813324,464.6593328018983
q4_ba_w13,125.73063945770264,802.4233474731445,446.2046113014221,231.36439990997314,475.90114068984985,688.8756403923035,461.749963204066
goldstein_wsum_w4,169.424711227417,756.3609572649002,545.1000084877014,359.5435962677002,352.6077036857605,576.0025119781494,459.83991481860477
q4_share_w4,324.39302825927734,463.91048097610474,467.09117794036865,177.4395980834961,437.4148483276367,845.8077263832092,452.6761433283488
q4_base_4w,281.4522314071655,575.8081840872765,515.446268081665,419.6054058074951,203.61517143249512,483.3191885948181,413.2077415684859
r15_share_w4,48.64756107330322,432.1051248908043,312.3754692077637,286.77289962768555,476.2525124549866,759.5749382972717,385.9547509253025
tone_sum_w4,123.3228988647461,733.2715879678726,385.14794301986694,391.5659303665161,210.4164719581604,434.4738292694092,379.6997769077619
q4_mention_share_w4,252.3749394416809,556.1987924575806,503.8835220336914,195.46280097961426,255.65757989883423,501.23042392730713,377.46800978978473
ev_ratio_1_13,183.67845106124878,642.2518992424011,502.58844923973083,220.12529850006104,273.87955045700073,354.76266145706177,362.88105165958405
q2_w4,222.4224305152893,585.1026445627213,421.45402932167053,196.1057996749878,261.91041898727417,417.9296021461487,350.8208208680153
r20_w13,339.89329624176025,392.0824987888336,372.0403392314911,205.3602590560913,239.99746990203857,480.971088886261,338.3908253510793
q4_w13,92.8049898147583,448.0164268016815,326.6373016834259,217.06369876861572,353.2425880432129,386.0804924964905,303.97424960136414
n_mentions_w4,117.68635034561157,549.8351345062256,413.42107009887695,105.59137153625488,217.52487993240356,391.58185052871704,299.2734428246816
goldstein_sum_w4,71.11322069168091,478.52053225040436,303.389018535614,208.2159595489502,261.61401081085205,449.95194244384766,295.4674473802249
r11_w4,38.916900634765625,346.39127999544144,333.15605783462524,200.5373020172119,279.8092269897461,572.9328036308289,295.2905951837699
tone_wsum_w4,39.436899185180664,520.0737602710724,358.1897621154785,69.28089904785156,220.7152805328369,561.5815978050232,294.87969982624054
q4_m_w4,45.950300216674805,481.8573398590088,306.8118906021118,152.8508005142212,237.2277388572693,475.5505676269531,283.37477294603985
r18_share_w4,107.05928087234497,476.6652282476425,302.60998344421387,43.68229961395264,217.13489961624146,507.4244613647461,275.7626921931903
n_root_w4,103.98232841491699,468.8921211361885,290.8424000740051,113.20221138000488,317.2703595161438,301.2114109992981,265.90013858675957
n_events_w13,193.17394161224365,365.3062583208084,293.33024549484253,60.96720027923584,179.13890171051025,496.6492500305176,264.7609662413597
q1_w4,33.77855062484741,444.9343218803406,294.1173288822174,178.33500003814697,217.6047224998474,381.8027229309082,258.42877447605133
goldstein_delta_1_13,189.72239017486572,536.8410187363625,241.36413192749023,142.65210151672363,230.68793058395386,208.5140700340271,258.2969404955705
q4_ratio_1_13,173.54485034942627,264.71960723400116,340.83346462249756,158.3599967956543,272.38097763061523,334.21698904037476,257.3426476120949
r16_w4,41.17617988586426,226.3312463760376,178.66715002059937,104.67459869384766,203.89184093475342,435.03245067596436,198.2955777645111
r12_w4,9.360230445861816,209.26027023792267,166.90869784355164,36.26810073852539,268.45492935180664,432.52251052856445,187.12912319103876
r10_w4,9.886150360107422,313.0534962415695,267.20479822158813,118.91719913482666,158.80839729309082,122.10791969299316,164.9963268240293
r17_w4,33.33135986328125,156.5206400156021,159.08123064041138,265.28445053100586,110.52586936950684,206.09089708328247,155.13907458384833
q4_ab_w4,87.96635007858276,233.48993146419525,191.5670714378357,124.47870063781738,96.54886960983276,156.70318984985352,148.4590188463529
q3_w4,96.41322946548462,223.71531069278717,150.48113870620728,90.30355834960938,176.28901147842407,123.05205059051514,143.37571654717127
goldstein_wsum_w1,88.8014497756958,238.94405847787857,185.27604007720947,96.28919982910156,120.37637901306152,124.11209106445312,142.29986970623335
r15_w4,0.0,130.6528800725937,134.51421928405762,123.38980102539062,254.74385738372803,210.4212121963501,142.28699499368668
q4_ba_w4,49.761898040771484,156.6901603937149,180.03133964538574,52.467899322509766,159.48084926605225,239.7251410484314,139.69288128614426
r20_share_w4,0.0,33.816099882125854,0.0,0.0,103.98853778839111,610.2734551429749,124.67968213558197
r13_w4,132.38762855529785,110.83664929866791,49.33966064453125,15.950799942016602,95.07368850708008,243.63315868377686,107.8702642718951
n_events_w4,20.59327983856201,232.0619900226593,158.28111028671265,35.19320106506348,75.26857089996338,79.18660974502563,100.09746030966441
goldstein_mean_w1,6.986519813537598,244.0760407447815,110.71461129188538,28.714500427246094,16.209649562835693,114.29287767410278,86.8323665857315
regime_daily,0.0,0.0,0.0,0.0,346.3636646270752,170.8319993019104,86.1992773214976
r14_w4,5.3933000564575195,54.97614061832428,78.72073078155518,21.324600219726562,159.03175735473633,191.0730209350586,85.08659166097641
q4_w4,22.372100830078125,183.44593012332916,73.46735119819641,39.40810012817383,103.26759910583496,72.84532880783081,82.46773503224055
n_mentions_w1,67.33414936065674,205.56667852401733,73.04205894470215,29.402600288391113,42.49195051193237,41.26823043823242,76.51761134465535
q3_w1,0.0,108.68977928161621,48.97496938705444,79.71020030975342,95.40454912185669,102.65073919296265,72.57170621554057
q4_share_w1,67.29702949523926,91.29337722063065,71.94247007369995,14.153800010681152,91.33433103561401,96.49960136413574,72.08676820000012
goldstein_sum_w1,43.07699012756348,73.66461116075516,52.84373998641968,0.0,94.85659980773926,135.7975311279297,66.70657870173454
r20_w4,0.0,3.829369902610779,66.67527866363525,117.95560073852539,121.29949760437012,83.77293825149536,65.58878086010616
r18_w4,5.958899974822998,101.37687981128693,67.06344938278198,31.849868774414062,31.603330612182617,123.30562829971313,60.19300947586695
n_root_w1,34.88808059692383,152.97130984067917,79.80072045326233,0.0,42.555410385131836,36.96630096435547,57.86363704005877
r11_w1,7.204619884490967,66.97259086370468,111.25504064559937,63.90288162231445,25.103599548339844,41.48300075531006,52.65362221995989
tone_wsum_w1,0.0,83.68949091434479,82.87845134735107,0.0,67.3817310333252,74.53753900527954,51.41453538338343
tone_sum_w1,0.0,137.31916999816895,43.22000980377197,0.0,64.19311237335205,47.454439640045166,48.69778863588969
r15_w1,15.751099586486816,29.527050495147705,0.0,0.0,27.15174961090088,157.6435103416443,38.345568339029946
r12_w1,0.0,33.74736022949219,38.99855995178223,0.0,59.25259971618652,61.21454191207886,32.20217696825663
q4_m_w1,23.322510242462158,21.295000195503235,12.78339958190918,19.070100784301758,9.279170036315918,96.80722904205322,30.426234980424244
r13_w1,0.0,72.92523908615112,6.360040187835693,0.0,6.204919815063477,93.1762809753418,29.77774667739868
q1_w1,12.824299812316895,98.6938796043396,28.4244704246521,0.0,11.222700119018555,23.39459991455078,29.09332497914632
r19_w1,11.072500228881836,30.695030093193054,52.04629993438721,15.06879997253418,12.875699996948242,48.23829984664917,28.332771678765614
r17_w1,9.474889755249023,22.437069416046143,24.180270195007324,0.0,73.59428787231445,38.98283100128174,28.111558039983112
n_events_w1,22.99211025238037,93.89655029773712,9.73652982711792,0.0,15.343850135803223,8.354129791259766,25.053861717383068
q2_w1,19.71280002593994,44.742430448532104,13.546500205993652,20.84040069580078,0.0,47.894959449768066,24.456181804339092
r16_w1,0.0,33.55009996891022,19.78080987930298,0.0,22.67099952697754,0.0,12.666984895865122
q4_w1,0.0,16.42374014854431,0.0,0.0,34.667290687561035,16.667790412902832,11.293136874834696
r10_w1,0.0,13.278850197792053,22.670450687408447,0.0,12.168000221252441,15.52616024017334,10.607243557771048
q4_ab_w1,0.0,13.002828121185303,10.8927001953125,0.0,19.784159660339355,0.0,7.279947996139526
r14_w1,0.0,6.784510135650635,6.574810028076172,0.0,12.71150016784668,8.33230972290039,5.7338550090789795
q4_ba_w1,0.0,18.05076014995575,0.0,13.896300315856934,0.0,0.0,5.3245100776354475
r18_w1,0.0,0.0,0.0,0.0,0.0,21.047080039978027,3.5078466733296714
r20_w1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
