,fold0,fold1,fold2,fold3,fold4,fold5,mean_gain
r14_share_w4,505.13057804107666,639.3130139112473,689.8834009170532,726.0415968894958,979.4946093559265,974.0698742866516,752.3221789002419
tone_wsum_w13,574.9474039077759,1457.295095205307,517.7988781929016,318.92159938812256,593.434609413147,959.8913288116455,737.0481524864832
rate_w1,29.23537015914917,217.3141210079193,282.94955253601074,397.8999786376953,1163.055573940277,1885.56223154068,662.6694713036219
q4_ab_w13,174.06635999679565,726.6386897563934,636.4582109451294,725.4351263046265,754.1353139877319,920.9136896133423,656.2745651006699
r10_w13,245.3350706100464,827.2663661241531,581.6937522888184,484.8910093307495,689.3264079093933,1088.6486823558807,652.8602147698402
r17_share_w4,292.8716812133789,788.5113582611084,533.2210803031921,397.698543548584,714.0748996734619,1084.6833982467651,635.176826874415
r12_share_w4,180.0733413696289,698.3279186487198,389.16561126708984,476.25930309295654,855.6788020133972,1109.9675483703613,618.2454207936922
r16_share_w4,203.00604057312012,718.0042518377304,533.1806311607361,356.9337868690491,617.1563415527344,1172.188780784607,600.0783054629961
q1_w13,418.20508766174316,972.543270111084,519.8167834281921,226.73280143737793,478.74043798446655,894.9353613853455,585.1622903347015
r10_share_w4,144.9602189064026,629.4058516025543,608.7478704452515,524.7771005630493,653.3252410888672,939.1310305595398,583.3912188609442
goldstein_mean_w4,303.18569564819336,914.2235281467438,539.7726984024048,440.1158027648926,527.4305210113525,705.0561323165894,571.6307297150294
n_root_w13,182.40511989593506,937.0194401741028,458.5253200531006,233.67009735107422,674.2035417556763,771.702675819397,542.9210325082144
tone_sum_w13,294.63244819641113,769.3711812496185,275.03741693496704,193.92040061950684,715.4194221496582,991.6156463623047,539.9994192520777
conflict_share_w4,183.5930790901184,832.5013567209244,614.1260862350464,366.4695043563843,447.7111315727234,728.2656154632568,528.7777955730757
r14_w13,192.28036069869995,748.3245084285736,394.8845434188843,188.91723918914795,519.6659274101257,919.1997244358063,493.8787172635396
q4_ba_w13,130.96654176712036,648.4348759651184,394.0363292694092,338.9037961959839,537.5476770401001,837.7033400535583,481.265426715215
r13_share_w4,232.70274019241333,523.9827600717545,387.09867763519287,208.6826410293579,528.3939576148987,986.1149597167969,477.8292893767357
q4_asym_w4,82.4332799911499,1064.4732711315155,411.37020444869995,144.4977102279663,370.61442947387695,673.9088110923767,457.8829510609309
q4_base_4w,209.94633388519287,627.8943822383881,627.2403926849365,499.989070892334,181.29779815673828,555.8592214584351,450.37119988600415
r19_w4,292.00938987731934,643.2851393222809,468.60199785232544,316.85174083709717,364.2833585739136,404.3293709754944,414.8934995730718
goldstein_wsum_w4,203.1648530960083,608.5240924358368,608.9013857841492,244.32390022277832,315.752010345459,429.2809329032898,401.6578624645869
q4_share_w4,218.32543087005615,537.650312423706,253.02957010269165,117.94270038604736,491.9733839035034,700.4527645111084,386.5623603661855
q2_w4,284.9635510444641,622.3957720994949,346.58817291259766,160.8704023361206,303.98441791534424,558.4193029403687,379.53693654139835
tone_sum_w4,75.56026887893677,674.5130308866501,408.1822290420532,351.8449993133545,302.9340410232544,416.55077838897705,371.5975579222043
q4_mention_share_w4,268.72237062454224,554.2975317239761,253.29073858261108,132.53110122680664,359.3130006790161,581.4766268730164,358.2718949516614
r20_w13,345.67633152008057,371.5527421236038,266.8369221687317,321.7006072998047,254.86929082870483,550.4352374076843,351.84518855810165
ev_ratio_1_13,127.97756147384644,584.9429010152817,347.72749280929565,181.8667984008789,319.07383155822754,440.2312707901001,333.63664267460507
q4_m_w4,102.8692684173584,555.5935623645782,302.25318241119385,134.59449195861816,329.9292335510254,515.1902942657471,323.40500549475354
tone_wsum_w4,28.629899501800537,474.80731296539307,308.8410725593567,123.79394149780273,382.2999782562256,604.2990093231201,320.44520235061646
r15_share_w4,62.4441499710083,360.72786045074463,243.50781917572021,224.6014223098755,386.21418142318726,623.4982538223267,316.83228119214374
q4_w13,168.17007637023926,312.3904013633728,290.66101121902466,119.56269931793213,392.92228841781616,508.1197214126587,298.63769968350726
n_root_w4,50.693169593811035,477.22699189186096,349.8465094566345,121.20919990539551,338.3477478027344,418.3528423309326,292.61274349689484
goldstein_sum_w4,87.5877194404602,416.5234613418579,345.6767110824585,60.4269905090332,331.21912717819214,471.11195182800293,285.4243268966675
r18_share_w4,155.08604049682617,341.8063999414444,260.0176706314087,92.24710083007812,239.6131100654602,579.4804162979126,278.0417897105217
goldstein_delta_1_13,229.03587865829468,378.4574294090271,373.4997808933258,137.26150131225586,113.88162994384766,351.34231185913086,263.91308867931366
q1_w4,53.47310924530029,455.78760063648224,297.0772223472595,129.41909790039062,241.86476135253906,396.9215602874756,262.42389196157455
r11_w4,57.522489070892334,301.45549976825714,211.7007508277893,84.2058801651001,370.6577687263489,545.335446357727,261.81297248601913
n_mentions_w4,35.20022916793823,429.7823280096054,250.435781955719,75.82810115814209,183.8384313583374,557.2280030250549,255.3854791124662
r16_w4,48.661059856414795,206.41656947135925,111.22030019760132,54.59980010986328,427.2048807144165,591.5107300281525,239.9355567296346
n_events_w13,66.03920030593872,388.43440675735474,90.99589014053345,52.772199630737305,348.4250078201294,419.5704116821289,227.70618605613708
q4_ratio_1_13,96.00430011749268,293.61346983909607,146.06432819366455,83.92301082611084,192.7579207420349,338.19824028015137,191.76021166642508
goldstein_wsum_w1,118.12180852890015,229.8935204744339,218.5045576095581,82.93847942352295,235.94352912902832,258.7264394760132,190.6880557735761
r12_w4,0.0,252.25911939144135,81.67426109313965,160.43739986419678,281.7330403327942,232.23104095458984,168.05581027269363
q4_ab_w4,70.60851049423218,228.75241947174072,177.11186122894287,99.61439990997314,149.38833045959473,220.84647130966187,157.72033214569092
q3_w4,132.56323099136353,220.39903235435486,139.57590198516846,62.272400856018066,219.95156908035278,168.6582179069519,157.23672552903494
r20_share_w4,0.0,41.576939821243286,42.3484001159668,0.0,47.60789966583252,764.2531361579895,149.29772929350534
r13_w4,192.91651725769043,140.85442996025085,116.04067993164062,86.77510166168213,116.52040958404541,217.64051246643066,145.1246084769567
r10_w4,41.49896049499512,229.17789888381958,192.87468194961548,27.015299797058105,121.84449052810669,228.29560780525208,140.11782324314117
q3_w1,13.941800117492676,142.93146085739136,217.69711017608643,177.07949829101562,133.4350905418396,100.49309015274048,130.92967502276102
r17_w4,56.14136028289795,104.68597972393036,124.97246932983398,219.90926837921143,82.30570983886719,179.53095817565918,127.92429095506668
n_events_w4,61.591689586639404,178.40935945510864,86.8420090675354,76.31199932098389,176.2820224761963,149.75084829330444,121.531321366628
r15_w4,24.60245943069458,87.53259110450745,160.55306959152222,122.15169906616211,102.81537914276123,227.99254083633423,120.94128986199696
q4_w4,163.9163007736206,189.82186102867126,119.67502975463867,71.6155014038086,30.058600425720215,108.58095073699951,113.9447073539098
q4_ba_w4,28.94062042236328,136.07437992095947,132.9296097755432,39.584099769592285,148.8114709854126,141.68520164489746,104.67089708646138
goldstein_sum_w1,51.76581001281738,141.94757091999054,71.01007986068726,56.81381034851074,115.31759929656982,121.984121799469,93.13983203967412
q4_share_w1,24.21232032775879,116.28611993789673,110.9901008605957,57.948699951171875,108.82620000839233,122.78967952728271,90.17552010218303
r20_w4,0.0,35.29744005203247,62.95199966430664,117.23540115356445,218.697603225708,59.23259925842285,82.23584055900574
r14_w4,23.256510734558105,107.95310127735138,55.42772102355957,43.73189926147461,121.38742065429688,120.63084888458252,78.7312503059705
goldstein_mean_w1,30.236370086669922,148.6166799068451,98.19625997543335,32.0285005569458,53.7247200012207,84.74228000640869,74.59080175558726
regime_daily,0.0,0.0,0.0,0.0,318.27130937576294,107.49547958374023,70.96113149325053
r18_w4,24.838970184326172,99.30358076095581,15.468940258026123,46.375999450683594,64.30427074432373,150.36515045166016,66.77615197499593
tone_wsum_w1,20.73826026916504,85.54201900959015,16.934670448303223,49.846800804138184,42.385929584503174,145.45057010650635,60.149708370367684
r11_w1,0.0,81.87532985210419,70.1659107208252,25.33489990234375,112.0784387588501,68.8724594116211,59.721173107624054
n_mentions_w1,12.760499954223633,91.68930900096893,53.27190017700195,33.56050109863281,68.80581951141357,79.0752305984497,56.52721005678177
tone_sum_w1,56.80074882507324,43.66124963760376,21.782800674438477,21.37410068511963,10.364100456237793,80.43278074264526,39.06929683685303
n_root_w1,34.1338996887207,88.61052107810974,25.155189514160156,0.0,29.924999237060547,53.7711296081543,38.599289854367576
r17_w1,0.0,35.38742005825043,6.320250034332275,0.0,146.70688104629517,41.838160037994385,38.37545186281204
r15_w1,0.0,28.760900139808655,0.0,0.0,37.5107307434082,152.23588180541992,36.41791878143946
q1_w1,8.267680168151855,63.70955049991608,21.25208044052124,45.121999740600586,60.662110328674316,15.250620365142822,35.71067359050115
n_events_w1,10.070799827575684,77.66672885417938,67.39826965332031,8.50492000579834,21.120100021362305,13.932499885559082,33.11555304129919
r12_w1,0.0,17.58761978149414,69.42118072509766,33.22480010986328,40.137749671936035,18.9337797164917,29.884188334147137
q2_w1,14.946599960327148,77.81738030910492,16.661349773406982,0.0,8.36378002166748,58.7463002204895,29.422568380832672
r19_w1,36.554019927978516,32.407989740371704,26.13029956817627,0.0,46.660640239715576,29.31643056869507,28.511563340822857
q4_m_w1,0.0,23.286840200424194,10.540399551391602,0.0,37.071600914001465,89.41731977462769,26.71936007340749
r16_w1,7.4298601150512695,18.643420219421387,33.34794998168945,22.687100410461426,20.400299072265625,54.554219484329224,26.177141547203064
r18_w1,0.0,15.228599548339844,20.591800689697266,22.926599502563477,8.171529769897461,46.63194990158081,18.92507990201314
q4_ba_w1,30.006699562072754,27.735049962997437,0.0,0.0,10.68340015411377,18.046550273895264,14.41194999217987
r10_w1,5.8302001953125,11.7917799949646,20.65434980392456,16.060100555419922,18.935929775238037,9.479479789733887,13.791973352432251
r13_w1,12.544899940490723,26.142590284347534,0.0,0.0,0.0,28.696399688720703,11.230648318926493
q4_ab_w1,0.0,7.179710149765015,0.0,9.22074031829834,8.214309692382812,39.97078990936279,10.76425834496816
r14_w1,0.0,0.0,18.05389976501465,0.0,15.06760025024414,6.845550060272217,6.661175012588501
q4_w1,0.0,2.5615899562835693,6.6775898933410645,0.0,7.559100151062012,14.924099922180176,5.287063320477803
r20_w1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
