,fold0,fold1,fold2,fold3,fold4,fold5,mean_gain
r11_share_w4,1090.3813939094543,961.0740003585815,1356.576566696167,1451.5898094177246,545.7048969268799,1396.1470079421997,1133.5789458751678
q4_share_w13,835.0927910804749,1081.9578981399536,1595.1673774719238,947.2692937850952,320.2813034057617,1719.5731964111328,1083.2236433823903
r17_w13,1136.5623693466187,870.1941003799438,1240.237151145935,1111.8416032791138,94.07109832763672,1753.8617935180664,1034.461352666219
n_events_w4,186.53784084320068,361.9675016403198,772.3787965774536,705.8943977355957,849.9120178222656,2998.8180894851685,979.2514406840006
r17_share_w4,671.8581080436707,554.478609085083,1415.6740713119507,912.9234018325806,744.3526973724365,1534.8582973480225,972.3575308322906
goldstein_delta_4_52,866.2225332260132,635.975175857544,1151.1301221847534,1092.8775005340576,332.29730224609375,1513.3742961883545,931.9794883728027
r19_share_w4,1035.905059337616,1031.4598007202148,1287.3678045272827,825.8140983581543,119.94540023803711,1142.4960956573486,907.1647098064423
r19_w13,835.3582019805908,725.6251993179321,1011.8655033111572,1228.5172958374023,306.0324954986572,1303.3200054168701,901.7864502271017
tone_sum_w13,391.85233211517334,425.7412996292114,512.2010402679443,409.09679889678955,208.41100311279297,3426.946084022522,895.7080930074056
r15_share_w4,210.60003089904785,167.05589962005615,688.1966371536255,1018.1851959228516,1180.5472946166992,2014.7891902923584,879.8957080841064
n_root_w13,464.7023415565491,605.5719013214111,1001.1345024108887,699.8191986083984,174.0946979522705,2305.723000526428,875.1742737293243
r15_w13,398.1682176589966,214.0989990234375,598.0311374664307,1042.4508953094482,485.27600479125977,2356.3760948181152,849.0668915112814
q4_ab_w13,941.8986644744873,539.5701999664307,816.8904495239258,802.0854969024658,167.96129989624023,1815.4080982208252,847.3023681640625
goldstein_wsum_w13,1185.010178565979,784.7206001281738,816.9610691070557,630.3172035217285,286.2578983306885,1154.7276020050049,809.6657586097717
r10_w13,885.1377182006836,866.9896039962769,890.7959442138672,274.3927001953125,231.28129768371582,1513.7066888809204,777.050658861796
r17_w4,259.5357618331909,306.55960178375244,478.5422201156616,804.4152059555054,757.6918926239014,1904.024492263794,751.7948624293009
n_events_w13,383.7203025817871,437.8869791030884,601.8532609939575,730.8991022109985,260.05329513549805,2076.345001220703,748.4596568743387
r16_share_w4,463.7865791320801,523.5713710784912,853.8371419906616,805.7391061782837,122.75329971313477,1555.6693983078003,720.892816066742
tone_wsum_w13,682.3918952941895,426.31579971313477,453.39720153808594,424.0197982788086,250.27889823913574,1903.1984043121338,689.933666229248
q2_w4,914.3707113265991,379.10500049591064,811.456148147583,1009.5855093002319,155.59650039672852,805.2526016235352,679.227745215098
goldstein_mean_w4,527.4089498519897,567.8098039627075,759.2346982955933,601.8427991867065,367.2802963256836,1196.321798324585,669.9830576578776
r11_w4,478.3148889541626,501.4560070037842,669.741003036499,843.5317993164062,510.36529541015625,978.4219980239868,663.6384986241659
goldstein_sum_w13,491.4879207611084,391.41721630096436,895.6812982559204,646.0387115478516,229.83380126953125,1320.686996459961,662.5243240992228
r12_share_w4,689.5531492233276,630.1916952133179,911.909649848938,630.9872999191284,27.98080062866211,1069.7101039886475,660.0554498036703
r19_w4,214.3119010925293,668.8498601913452,1019.5476093292236,548.04030418396,497.49900817871094,993.1020002365112,656.89178053538
icb_prior_crises,448.27629947662354,626.0226964950562,889.1042041778564,540.9342966079712,119.37039756774902,1305.6663970947266,654.8957152366638
r16_w13,476.3180627822876,474.6534996032715,859.2192611694336,729.4633016586304,57.94790077209473,1287.958399772644,647.5934042930603
q4_mention_share_w4,1410.4571542739868,402.4071283340454,555.3075885772705,363.6190996170044,49.32569885253906,876.5897941589355,609.6177439689636
r14_w13,291.77810192108154,297.4361181259155,918.2124109268188,470.7443971633911,157.44740104675293,1506.1936960220337,606.9686875343323
q2_w1,185.20989990234375,261.1776990890503,739.7418088912964,725.4565010070801,616.0382080078125,1078.618498802185,601.0404359499613
r14_w1,0.0,0.0,446.54660987854004,491.4702959060669,1294.968698501587,1358.6253032684326,598.6018179257711
r15_w1,229.28842067718506,217.07260990142822,802.5211982727051,459.46549701690674,457.07590103149414,1419.3013019561768,597.454154809316
r12_w13,485.78666400909424,450.9958953857422,901.3571367263794,540.0371007919312,24.154699325561523,1152.1994972229004,592.4218322436014
r18_share_w4,157.48639965057373,281.9947986602783,609.8689975738525,693.0592021942139,577.1915969848633,1183.693702697754,583.8824496269226
tone_sum_w1,361.2249231338501,528.1935882568359,349.0966987609863,564.8913984298706,37.69940185546875,1619.375708580017,576.7469531695048
goldstein_wsum_w1,243.958251953125,260.9438009262085,316.7045211791992,442.035605430603,603.393798828125,1530.883092880249,566.319845199585
r11_w1,223.52410411834717,498.06529903411865,313.03285217285156,1012.9535083770752,553.5996894836426,752.7712154388428,558.9911114374796
regime_daily,0.0,0.0,0.0,0.0,1338.650104522705,1986.678092956543,554.2213662465414
q1_w13,574.2789626121521,558.311598777771,786.172513961792,454.33880138397217,112.42309951782227,766.4849004745483,542.001646121343
n_root_w1,189.1622200012207,393.23999977111816,1329.3983783721924,698.5965023040771,453.51560974121094,186.1668004989624,541.6799184481303
r14_share_w4,222.44260168075562,186.2260036468506,267.2013998031616,204.83919715881348,674.1247024536133,1537.5946044921875,515.4047515392303
q4_share_w1,78.6196985244751,536.7907886505127,376.42099475860596,1177.0369262695312,64.90310096740723,808.2958841323853,507.0112322171529
goldstein_delta_1_13,476.68619441986084,257.0751008987427,526.7200975418091,889.3543920516968,140.57859992980957,701.6360015869141,498.6750644048055
q4_ab_w4,236.04479026794434,146.5212697982788,592.0833349227905,451.4146966934204,152.47919845581055,1311.6429080963135,481.6976997057597
tone_sum_w4,179.2824993133545,195.46599960327148,341.3971996307373,346.0539026260376,398.1408004760742,1407.6050062179565,477.9909013112386
q4_share_w4,364.1432294845581,228.79370021820068,382.36366748809814,405.566198348999,97.1978988647461,1006.5443992614746,414.10151561101276
tone_wsum_w1,277.7716989517212,152.29909992218018,388.2697992324829,147.00519943237305,258.9881019592285,1200.9064807891846,404.20673004786175
r10_share_w4,245.2536792755127,273.5275011062622,340.6677026748657,433.69680404663086,90.36499977111816,920.6221952438354,384.02214701970416
q4_asym_w4,746.0242652893066,184.639497756958,517.4077301025391,250.3523988723755,81.30930137634277,444.3489007949829,370.68034903208417
r19_w1,134.36690044403076,566.0030965805054,380.5517044067383,379.1693992614746,156.6057014465332,404.23742485046387,336.8223711649577
tone_wsum_w4,342.9202079772949,277.3250980377197,350.8394031524658,249.14849948883057,24.658100128173828,753.6853017807007,333.09610176086426
goldstein_wsum_w4,261.55739879608154,249.48001098632812,282.8896017074585,261.3967990875244,131.44110107421875,796.9665956497192,330.6219178835551
n_root_w4,370.5145311355591,227.5398988723755,326.9204988479614,171.47960376739502,92.56689834594727,738.6161022186279,321.2729221979777
goldstein_sum_w1,174.38890171051025,355.9346570968628,315.55960273742676,247.09150218963623,261.81199645996094,538.9924983978271,315.62985976537067
q1_w4,135.96035766601562,271.95499897003174,312.0832986831665,102.28519821166992,0.0,841.3305034637451,277.2690594991048
q4_ba_w4,128.50334072113037,480.47000217437744,295.8098621368408,133.1456003189087,207.11209869384766,382.7103977203369,271.29188362757367
goldstein_sum_w4,224.12867832183838,161.62700080871582,206.63041305541992,265.6875,0.0,767.2637910842896,270.88956387837726
r13_w4,219.86920070648193,232.6886968612671,475.9920606613159,294.693998336792,159.78750228881836,224.03960037231445,267.8451765378316
r12_w4,237.44336032867432,298.1647958755493,261.34149837493896,293.41349601745605,0.0,487.3021011352539,262.94420862197876
r15_w4,136.8131980895996,72.84340000152588,227.69229984283447,307.568998336792,49.58610153198242,554.1898956298828,224.78231557210287
r20_share_w4,6.8394598960876465,13.670299530029297,93.0305004119873,0.0,0.0,1182.3859996795654,215.9877099196116
q1_w1,229.39619255065918,13.23960018157959,306.3926954269409,221.65289974212646,109.34000205993652,399.38379859924316,213.2341980934143
r10_w1,0.0,33.10970115661621,91.46129989624023,203.30970287322998,324.8731002807617,499.91810035705566,192.11198409398398
r16_w4,183.9893980026245,59.7110013961792,164.67839908599854,202.1259994506836,0.0,463.0386018753052,178.92389996846518
q4_ba_w1,129.52849674224854,204.10379886627197,191.69269943237305,115.74759864807129,180.6758041381836,177.12120151519775,166.4782665570577
r18_w1,0.0,53.82810020446777,31.840099334716797,206.73730182647705,255.3127040863037,402.76450061798096,158.41378434499106
r18_w4,29.10179901123047,54.662699699401855,234.99257373809814,118.42210006713867,31.81909942626953,478.4638042449951,157.91034603118896
r14_w4,137.088698387146,41.552499771118164,152.74139976501465,24.2012996673584,126.8694953918457,455.18749809265137,156.2734818458557
r10_w4,75.78419876098633,176.52960109710693,125.57509994506836,159.9901008605957,56.2224006652832,263.8352975845337,142.98944981892905
r20_w13,93.6605978012085,33.204599380493164,97.19844150543213,45.60190010070801,0.0,321.9330997467041,98.59977308909099
q4_ab_w1,45.78260040283203,70.6919994354248,94.22919940948486,67.64929962158203,0.0,52.15239906311035,55.08424965540568
r17_w1,10.434599876403809,32.509300231933594,0.0,0.0,0.0,51.67730140686035,15.770200252532959
r20_w4,0.0,0.0,10.776000022888184,0.0,0.0,74.46660041809082,14.2071000734965
r12_w1,0.0,0.0,63.25877094268799,0.0,0.0,18.199800491333008,13.576428572336832
r16_w1,0.0,0.0,0.0,0.0,0.0,49.09890079498291,8.183150132497152
r20_w1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
