,fold0,fold1,fold2,fold3,fold4,fold5,mean_gain
q3_w52,3487.950219154358,1827.5376930236816,3908.5135641098022,4201.388352394104,793.7113933563232,4692.0152759552,3151.8527496655784
days_since_icb_onset,3280.1643834114075,2470.5965995788574,4556.796553611755,2768.449005126953,965.7294101715088,4478.449001312256,3086.697492202123
tone_mean_w13,2150.934569835663,2255.0831031799316,2648.6910696029663,2028.2124061584473,1394.9462089538574,6973.230014801025,2908.5162287553153
q2_w13,1527.647042274475,1139.3370952606201,2887.5350074768066,3982.280390739441,2305.7417125701904,4857.184782028198,2783.287671724955
q1_share_w4,1122.6956715583801,1790.4569082260132,4268.431386947632,3445.8389949798584,1960.8988075256348,3722.7709197998047,2718.5154481728873
r13_w13,1311.366621017456,1507.2042903900146,2926.4490032196045,2679.381092071533,2824.8048000335693,4462.922601699829,2618.688068072001
tone_mean_w4,1431.7743501663208,1161.1841011047363,2618.228491783142,2903.8172931671143,2219.838689804077,4246.285303115845,2430.188038190206
rate_w13,1220.687882900238,891.8673992156982,3022.7402267456055,2131.980499267578,1610.8140029907227,5088.71640586853,2327.801069498062
q4_rate_w13,4217.522566795349,1045.4702997207642,2042.8384399414062,3335.1925916671753,843.7169055938721,2245.50510597229,2288.3743182818093
q4_m_w4,757.4244031906128,819.9464998245239,440.29070472717285,1896.1735153198242,5810.557655334473,3754.9399757385254,2246.555459022522
tone_delta_4_52,1489.8226823806763,1338.605097770691,1939.1519451141357,1689.7382917404175,1581.0403957366943,5224.00989151001,2210.3947173754373
goldstein_mean_w1,1236.185899734497,1390.7073020935059,1931.19868850708,1992.1549987792969,2074.8325843811035,3031.1841259002686,1942.710599899292
tone_sum_w52,1230.1991004943848,1489.0880975723267,1780.111050605774,1476.8182039260864,1552.3538837432861,3779.7845973968506,1884.7258222897847
root_share_w4,1573.965103149414,1067.3757982254028,1768.1418161392212,1898.307294845581,1158.6645908355713,3661.991283416748,1854.7409811019897
tone_wmean_w4,1499.3616666793823,1284.143699645996,1539.799503326416,1520.9573001861572,1674.3542938232422,3307.0766925811768,1804.2821927070618
goldstein_mean_w13,1631.0722017288208,1097.2443981170654,2622.4335985183716,1667.8233060836792,495.56600189208984,2761.0258045196533,1712.5275518099468
rate_w1,968.1299953460693,1421.6822929382324,3473.0825185775757,1503.125699043274,316.8027000427246,2126.3398761749268,1634.8605136871338
q4_rate_w4,1751.8282833099365,1072.5953950881958,2367.0622148513794,1768.5975160598755,822.2162990570068,1647.6984996795654,1571.66636800766
r18_w13,468.91300678253174,432.6978006362915,1135.4786071777344,2146.488101005554,1496.169900894165,3171.2184009552,1475.160969575246
n_events_w52,1818.1266059875488,1250.5003957748413,1701.5413217544556,1836.538203239441,141.86890411376953,2019.8964958190918,1461.4119877815247
rate_w4,430.3000192642212,869.9552001953125,987.4119024276733,2137.7585945129395,966.809404373169,3188.941093444824,1430.1960357030232
n_mentions_w52,1980.1180410385132,999.6112985610962,2363.077639579773,817.7538995742798,422.7834987640381,1977.6264934539795,1426.82847849528
goldstein_sum_w52,1474.2041540145874,1307.68781375885,1753.684100151062,1467.0759992599487,86.45979881286621,2032.066297531128,1353.529693921407
r13_share_w4,500.4264030456543,854.2509021759033,1334.6270627975464,986.8376054763794,1338.9086799621582,2999.122926712036,1335.6955966949463
r11_w13,1154.7790322303772,1193.7037897109985,1505.9715976715088,1703.6380071640015,908.3843975067139,1547.5825958251953,1335.6765700181325
n_mentions_w13,622.9461870193481,595.9234972000122,499.4582414627075,819.5463027954102,1736.183198928833,2888.252597808838,1193.7183375358582
r13_w1,446.3493480682373,557.7705945968628,582.3580160140991,931.0507946014404,1913.2842102050781,2453.047233581543,1147.3100328445435
goldstein_wmean_w4,878.287838935852,880.2637977600098,1474.190894126892,1515.4603958129883,518.3779010772705,1335.8904972076416,1100.4118874867756
q4_ba_w13,901.508053779602,739.1479024887085,2021.6545782089233,1261.889102935791,503.8226013183594,1150.2843933105469,1096.3844386736553
q3_share_w4,399.7134017944336,464.0136957168579,1012.6389427185059,855.3706970214844,1440.060510635376,2163.972502708435,1055.9616250991821
n_mentions_w4,292.88007831573486,290.8477029800415,443.86989974975586,655.8991031646729,1592.0425910949707,2614.9456005096436,981.7474959691366
n_events_w4,217.18080139160156,393.08449935913086,741.8563890457153,551.242603302002,742.269905090332,3244.408082962036,981.6737135251363
r11_share_w4,907.8112225532532,772.1941976547241,1006.4825019836426,1530.177996635437,362.79840087890625,1207.9856967926025,964.575002749761
r11_w1,272.1122045516968,704.5540018081665,479.0450038909912,1556.5128231048584,1235.5937175750732,1124.845911026001,895.4439436594645
r17_w13,1348.3179121017456,715.0475006103516,1128.6869049072266,1137.8988971710205,31.301599502563477,849.6811065673828,868.4889868100485
q4_share_w13,705.9151315689087,927.301197052002,1197.5126953125,865.7049016952515,192.13209533691406,1198.1889877319336,847.792501449585
r17_share_w4,559.6209325790405,465.96739959716797,1223.9574975967407,718.6790962219238,587.4734992980957,1094.4106006622314,775.0181709925333
tone_sum_w13,398.55087184906006,413.72919750213623,646.786301612854,464.93159675598145,170.8050994873047,2508.257308959961,767.1767293612162
goldstein_delta_4_52,806.708324432373,717.0146036148071,931.5703449249268,823.3803014755249,538.0755023956299,656.9598045349121,745.6181468963623
r15_w13,317.7702102661133,156.63629913330078,591.2445039749146,937.8881034851074,642.2747039794922,1609.2089099884033,709.1704551378886
r15_share_w4,278.4786024093628,138.557599067688,364.2206029891968,839.9022960662842,1008.8275051116943,1608.605504989624,706.432018438975
q4_ab_w13,1347.3140277862549,791.0448026657104,575.3573989868164,563.321798324585,284.25860595703125,588.017894744873,691.5524214108785
n_root_w13,658.8825531005859,588.9517030715942,853.4068813323975,550.7160987854004,216.3110008239746,1247.2997970581055,685.928005695343
r17_w4,192.27302312850952,189.68989849090576,535.1203680038452,931.6480903625488,954.2352046966553,1297.5540962219238,683.4201134840647
goldstein_wsum_w13,1055.0040760040283,703.0599050521851,702.7471990585327,854.7903032302856,131.78550338745117,533.6571006774902,663.5073479016622
r19_share_w4,677.1664505004883,800.2880916595459,1029.5962028503418,880.9511976242065,35.98109817504883,522.9376983642578,657.8201231956482
q4_share_w1,97.65830135345459,739.8620929718018,1029.7876091003418,1150.8079814910889,792.0919914245605,106.03570175170898,652.7072796821594
r16_share_w4,719.8702421188354,471.9660005569458,689.1845016479492,747.4838018417358,32.885101318359375,1136.9142990112305,633.050657749176
q2_w1,305.08135890960693,149.97079849243164,903.9091053009033,586.8885021209717,654.0627040863037,1187.2401027679443,631.1920952796936
r19_w13,778.1037926673889,562.3144969940186,1114.946801185608,652.7703018188477,115.98869895935059,517.1356029510498,623.5432824293772
goldstein_mean_w4,474.7496290206909,762.0613994598389,764.291467666626,784.0659074783325,491.04460525512695,440.58989906311035,619.4671513239542
r19_w4,637.6156125068665,981.949896812439,837.8699102401733,570.6694068908691,78.2251968383789,511.37559700012207,602.9509367148081
r11_w4,698.8199939727783,440.4821014404297,531.0690002441406,568.5332870483398,481.90099906921387,832.0163879394531,592.1369616190592
regime_daily,0.0,0.0,0.0,0.0,1472.00830078125,1963.2796077728271,572.5479847590128
r14_w1,0.0,0.0,313.34899711608887,484.8383045196533,1241.9882106781006,1367.839298248291,568.0024684270223
q2_w4,663.7249250411987,426.67480182647705,803.2104024887085,750.5575923919678,437.147403717041,307.2229995727539,564.7563541730245
goldstein_sum_w13,506.1103768348694,356.1379976272583,818.1395931243896,638.8521013259888,243.40030097961426,805.3109035491943,561.3252122402191
r10_w13,907.0288858413696,590.2752962112427,722.9019021987915,278.0336027145386,89.34540176391602,645.4877014160156,538.8454650243124
r18_share_w4,176.0707302093506,240.69949913024902,475.467303276062,686.225998878479,572.1102962493896,1076.218505859375,537.7987222671509
r15_w1,225.17383861541748,240.3234977722168,649.9893007278442,335.38750076293945,576.4548969268799,1189.6685981750488,536.1662721633911
q4_mention_share_w4,1827.8114595413208,140.23390007019043,422.4813003540039,251.47329902648926,36.77149963378906,490.8388042449951,528.2683771451315
r16_w13,351.25879764556885,348.9981002807617,949.295599937439,813.7571973800659,34.84400177001953,645.8323020935059,523.9976665178934
tone_sum_w1,118.5585126876831,481.5873079299927,196.91100025177002,735.6627025604248,98.63740158081055,1339.2221031188965,495.09650468826294
n_events_w13,338.08199882507324,715.2787971496582,463.1594944000244,553.9386978149414,114.18489837646484,677.83229637146,477.079363822937
r12_share_w4,602.855878829956,512.5433025360107,733.1110506057739,483.0808973312378,89.50110054016113,418.845703125,473.32298882802326
icb_prior_crises,354.856568813324,559.8351964950562,764.4527997970581,484.75300121307373,25.245800018310547,624.5761985778809,468.95326081911725
tone_wsum_w1,132.9623317718506,147.47440242767334,473.22430324554443,578.8228979110718,212.5605926513672,1164.5930995941162,451.60627126693726
goldstein_delta_1_13,478.2698516845703,263.4489984512329,332.89970207214355,505.8520984649658,320.3345947265625,800.4970035552979,450.21704149246216
r14_w13,326.6214790344238,176.42010021209717,641.1485033035278,563.573600769043,260.4554023742676,681.6996955871582,441.6531302134196
tone_wsum_w13,638.2559585571289,288.75160121917725,324.4747009277344,249.5808982849121,160.39929962158203,820.4440021514893,413.65107679367065
r12_w13,502.6004991531372,399.8302993774414,543.0790014266968,474.60350036621094,0.0,552.338098526001,412.07523314158124
r14_share_w4,287.2557497024536,95.0861988067627,265.6549997329712,153.74269676208496,606.1150989532471,976.4568958282471,397.38527329762775
n_root_w1,97.35240077972412,300.5339021682739,476.7918109893799,725.5505933761597,256.98009872436523,466.21199226379395,387.23679971694946
tone_sum_w4,217.46049785614014,117.27149963378906,264.6051721572876,221.33759880065918,239.09030151367188,1234.1523933410645,382.31957721710205
q1_w13,500.7084970474243,381.0014991760254,999.7825994491577,221.13390254974365,0.0,160.49999809265137,377.18774938583374
r10_share_w4,255.07073307037354,323.42559814453125,322.3702440261841,398.5292043685913,357.96099853515625,579.1473960876465,372.7506957054138
q4_asym_w4,590.7987079620361,494.29190254211426,725.7073001861572,134.8906011581421,27.29330062866211,255.7451000213623,371.45448541641235
goldstein_wsum_w1,200.00000381469727,234.9148988723755,374.7284002304077,159.9311008453369,222.20610237121582,896.1959037780762,347.9960683186849
r19_w1,181.4952907562256,533.5102005004883,320.09130477905273,318.4985055923462,260.72919845581055,307.19269943237305,320.2528665860494
q4_share_w4,269.48902893066406,314.96999740600586,287.39449882507324,336.0689992904663,140.82690048217773,420.57359504699707,294.8871699968974
goldstein_sum_w1,363.4141631126404,125.87479972839355,300.8861885070801,393.28410053253174,117.03500366210938,309.6639938354492,268.35970822970074
q4_ba_w1,104.0014009475708,146.76980018615723,278.34619903564453,156.11199760437012,238.0116081237793,645.482400894165,261.4539011319478
q4_ab_w4,81.12833023071289,125.39159870147705,373.1381998062134,286.6178970336914,30.59280014038086,611.4501972198486,251.38650385538736
q4_ba_w4,267.18320083618164,222.5159034729004,434.5983991622925,268.7520990371704,36.360599517822266,258.69050216674805,248.01678403218588
goldstein_wsum_w4,235.48620891571045,139.83560180664062,303.46430110931396,145.76150035858154,106.4423999786377,506.02439308166504,239.50240087509155
r10_w1,12.101400375366211,33.613200187683105,109.7741003036499,254.4865016937256,319.7237968444824,658.9054985046387,231.43408298492432
r13_w4,201.9029998779297,215.4356050491333,352.14900302886963,202.58330535888672,89.61830139160156,268.9469985961914,221.77270221710205
n_root_w4,215.67670059204102,147.21319961547852,284.34229850769043,398.23340225219727,0.0,272.0178985595703,219.58058325449625
tone_wsum_w4,270.53940200805664,115.91650104522705,323.50660037994385,161.14039993286133,0.0,432.8314971923828,217.3224000930786
q1_w4,182.64194011688232,173.61540031433105,197.06210041046143,223.99830055236816,0.0,480.4156017303467,209.62222385406494
goldstein_sum_w4,286.9051179885864,101.02480030059814,321.6608076095581,184.3904972076416,0.0,253.3844985961914,191.2276202837626
q1_w1,170.67296981811523,98.54689979553223,224.93110179901123,193.97440242767334,66.27330017089844,382.82770347595215,189.5377295811971
r16_w4,185.32519912719727,91.62260055541992,222.67299461364746,66.44380187988281,0.0,320.60400009155273,147.77809937795004
r20_share_w4,0.0,0.0,47.66969966888428,0.0,0.0,833.8088035583496,146.91308387120566
r18_w1,19.17259979248047,0.0,82.08689880371094,231.06109619140625,160.06630325317383,368.89610290527344,143.54716682434082
r15_w4,116.95769882202148,46.097700119018555,90.97900009155273,410.4249973297119,0.0,186.53580284118652,141.83253320058188
r12_w4,296.8292188644409,59.46150016784668,210.5254030227661,78.85470008850098,0.0,102.89049911499023,124.76022020975749
r18_w4,33.293100357055664,33.65559959411621,110.72769832611084,85.55130004882812,109.03660202026367,313.2726936340332,114.25616566340129
q4_ab_w1,220.7361183166504,77.14640140533447,88.40699768066406,0.0,0.0,116.4059009552002,83.78256972630818
r14_w4,46.57070064544678,0.0,88.96119976043701,106.89799880981445,84.65390014648438,156.6643009185791,80.62468338012695
r20_w13,116.203369140625,24.59709930419922,57.429840087890625,87.43799781799316,0.0,154.71810340881348,73.39773495992024
r10_w4,33.513699531555176,110.27639961242676,93.27820205688477,62.01210021972656,0.0,77.52099990844727,62.76690022150675
r12_w1,33.587100982666016,0.0,50.20750045776367,56.98929977416992,0.0,0.0,23.4639835357666
r20_w4,0.0,0.0,0.0,0.0,0.0,92.81159782409668,15.468599637349447
r17_w1,6.967259883880615,19.979400634765625,22.101900100708008,0.0,0.0,27.759899139404297,12.80140995979309
r16_w1,16.233999252319336,0.0,0.0,20.080400466918945,0.0,20.52429962158203,9.473116556803385
r20_w1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
